Product Code,Available,12/25/2025,12/31/2025,01/05/2026,01/12/2026,01/15/2026,01/16/2026,01/20/2026,01/30/2026,02/04/2026,02/06/2026,02/10/2026,02/13/2026,02/16/2026,03/13/2026,03/16/2026,03/20/2026
PS21013-PKMU-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21013-RD-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21013-RD-00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21013-RD-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21013-RD-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21013-RD-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21013-RD-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21013-RD-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21013-RD-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21034-BK-0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21103-BK-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21103-BK-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21103-BK-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-LBL-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-LBL-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BK-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BK-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BK-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BK-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BK-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BK-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BK-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BK-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BK-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BRTQ-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BRTQ-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BRTQ-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BRTQ-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BRTQ-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BRTQ-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BRTQ-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-BRTQ-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-CT-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-CT-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-CT-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-CT-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-CT-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-CT-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-CT-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-EM-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-EM-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-EM-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-EM-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-GD-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-GD-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-GP-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-HPK-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-HPK-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-HPK-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-IVAB-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-MG-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-MG-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-MG-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-NV-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-NV-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-NV-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-NV-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-NV-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-NV-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-ON-00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-ON-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-ON-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-ON-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-ON-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-ON-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-ON-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-ON-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-ON-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-RD-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-RS-00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-RS-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-RSGD-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-RSGD-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-RSGD-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21208-RSGD-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-BK-0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-BK-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-BK-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-BK-18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-BK-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-BK-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-CH-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-CH-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-EM-0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-EM-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-EM-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-IC-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-IC-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-IC-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-IC-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-IC-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-MV-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-TL-0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-TL-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21218-TL-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-BK-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-CH-0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-CH-18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-DRD-0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-DRD-02,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-DRD-04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-DRD-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-DRD-14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-DRD-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-DRD-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-EM-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-EM-02,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-MV-0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-MV-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-MV-16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-MV-18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21219-OL-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21279-CH-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21279-CH-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21279-CH-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS21279-CH-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-AQ-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-AQ-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-AQ-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-AQ-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-AQ-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-AQ-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-AQ-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-AQ-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-02,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-BK-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDBL-0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDBL-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDBL-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDBL-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDBL-06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDBL-08,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDBL-10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDBL-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDBL-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CDPK-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CLTBL-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CLTBL-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CLTBL-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CLTBL-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CLTBL-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CLTBL-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CLTBL-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CLTBL-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CT-0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
PS22036-CT-00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PS22036-CT-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CT-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CT-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CT-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CT-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CT-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CT-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CT-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-CT-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-EM-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-GD-0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-GD-00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-GD-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-GD-04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-GD-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-GD-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-GD-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-GD-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-HPK-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-HPK-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-HPK-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-HPK-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-HPK-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-HPK-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-LC-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-PKMU-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-RD-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-RD-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-RD-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-RD-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-RD-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-RD-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-RD-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-02,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-04,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-06,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-SV-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-02,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-04,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-06,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-TL-08,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-YL-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-YL-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PS22036-YL-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
